2025-12-21 15:36:00,15,CRITICAL,38,NORMAL,13,NORMAL
2025-12-21 15:36:18,18,CRITICAL,38,NORMAL,13,NORMAL
2025-12-21 15:36:20,14,CRITICAL,38,NORMAL,13,NORMAL
2025-12-21 15:36:22,16,CRITICAL,38,NORMAL,13,NORMAL
2025-12-21 15:37:00,14,CRITICAL,39,NORMAL,13,NORMAL
2025-12-21 15:37:52,11,CRITICAL,39,NORMAL,13,NORMAL
2025-12-21 15:37:54,12,CRITICAL,39,NORMAL,13,NORMAL
2025-12-21 15:38:00,12,CRITICAL,39,NORMAL,13,NORMAL
2025-12-21 15:39:00,13,CRITICAL,39,NORMAL,13,NORMAL
2025-12-21 15:40:00,10,CRITICAL,39,NORMAL,13,NORMAL
2025-12-21 15:41:00,10,CRITICAL,39,NORMAL,13,NORMAL
2025-12-21 15:42:00,12,CRITICAL,39,NORMAL,13,NORMAL
2025-12-21 15:42:53,15,CRITICAL,38,NORMAL,13,NORMAL
2025-12-21 15:43:00,12,CRITICAL,38,NORMAL,13,NORMAL
2025-12-21 15:43:04,12,CRITICAL,38,NORMAL,13,NORMAL
2025-12-21 15:43:06,18,CRITICAL,38,NORMAL,13,NORMAL
2025-12-21 15:43:07,15,CRITICAL,38,NORMAL,13,NORMAL
2025-12-21 15:43:43,14,CRITICAL,38,NORMAL,13,NORMAL
2025-12-21 15:43:45,16,CRITICAL,38,NORMAL,13,NORMAL
2025-12-21 15:43:47,17,CRITICAL,38,NORMAL,13,NORMAL
2025-12-21 15:44:00,13,NORMAL,38,NORMAL,13,NORMAL
2025-12-21 15:44:00,18,NORMAL,38,NORMAL,13,NORMAL
2025-12-21 15:44:14,14,CRITICAL,37,NORMAL,13,NORMAL
2025-12-21 15:44:16,17,CRITICAL,37,NORMAL,13,NORMAL
2025-12-21 15:44:17,14,CRITICAL,37,NORMAL,13,NORMAL
2025-12-21 15:45:00,14,NORMAL,38,NORMAL,13,NORMAL
2025-12-21 15:46:00,11,NORMAL,39,NORMAL,13,NORMAL
2025-12-21 15:47:00,16,NORMAL,40,NORMAL,13,NORMAL
2025-12-21 15:48:00,14,NORMAL,38,NORMAL,13,NORMAL
2025-12-21 15:49:00,18,NORMAL,38,NORMAL,13,NORMAL
2025-12-21 15:50:00,9,NORMAL,38,NORMAL,13,NORMAL
2025-12-21 15:51:01,11,NORMAL,38,NORMAL,13,NORMAL
2025-12-21 15:52:00,10,NORMAL,38,NORMAL,13,NORMAL
2025-12-21 15:53:00,14,NORMAL,38,NORMAL,13,NORMAL
2025-12-21 15:53:10,15,NORMAL,38,NORMAL,13,NORMAL
2025-12-21 15:54:00,14,NORMAL,38,NORMAL,13,NORMAL
2025-12-21 15:55:00,12,NORMAL,38,NORMAL,13,NORMAL
2025-12-21 15:56:00,15,NORMAL,38,NORMAL,13,NORMAL
2025-12-21 15:57:00,13,NORMAL,38,NORMAL,13,NORMAL
2025-12-21 15:58:00,15,NORMAL,38,NORMAL,13,NORMAL
2025-12-21 15:59:00,13,NORMAL,38,NORMAL,13,NORMAL
2025-12-21 16:00:00,11,NORMAL,38,NORMAL,13,NORMAL
2025-12-21 16:01:00,9,NORMAL,38,NORMAL,13,NORMAL
2025-12-21 16:02:00,14,NORMAL,38,NORMAL,13,NORMAL
2025-12-21 16:03:00,8,NORMAL,38,NORMAL,13,NORMAL
2025-12-21 16:04:00,12,NORMAL,38,NORMAL,13,NORMAL
2025-12-21 16:05:00,14,NORMAL,38,NORMAL,13,NORMAL
2025-12-21 16:06:00,13,NORMAL,38,NORMAL,13,NORMAL
2025-12-21 16:07:00,14,NORMAL,38,NORMAL,13,NORMAL
2025-12-21 16:08:00,16,NORMAL,38,NORMAL,13,NORMAL
2025-12-21 16:09:00,15,NORMAL,37,NORMAL,13,NORMAL
2025-12-21 16:10:00,11,NORMAL,38,NORMAL,13,NORMAL
2025-12-21 16:10:53,13,NORMAL,38,NORMAL,13,NORMAL
2025-12-21 16:11:00,11,NORMAL,38,NORMAL,13,NORMAL
