2025-12-21 15:36:00,15,CRITICAL,38,NORMAL,13,NORMAL
2025-12-21 15:36:18,18,CRITICAL,38,NORMAL,13,NORMAL
2025-12-21 15:36:20,14,CRITICAL,38,NORMAL,13,NORMAL
2025-12-21 15:36:22,16,CRITICAL,38,NORMAL,13,NORMAL
2025-12-21 15:37:00,14,CRITICAL,39,NORMAL,13,NORMAL
2025-12-21 15:37:52,11,CRITICAL,39,NORMAL,13,NORMAL
2025-12-21 15:37:54,12,CRITICAL,39,NORMAL,13,NORMAL
2025-12-21 15:38:00,12,CRITICAL,39,NORMAL,13,NORMAL
2025-12-21 15:39:00,13,CRITICAL,39,NORMAL,13,NORMAL
2025-12-21 15:40:00,10,CRITICAL,39,NORMAL,13,NORMAL
2025-12-21 15:41:00,10,CRITICAL,39,NORMAL,13,NORMAL
2025-12-21 15:42:00,12,CRITICAL,39,NORMAL,13,NORMAL
2025-12-21 15:42:53,15,CRITICAL,38,NORMAL,13,NORMAL
2025-12-21 15:43:00,12,CRITICAL,38,NORMAL,13,NORMAL
2025-12-21 15:43:04,12,CRITICAL,38,NORMAL,13,NORMAL
2025-12-21 15:43:06,18,CRITICAL,38,NORMAL,13,NORMAL
2025-12-21 15:43:07,15,CRITICAL,38,NORMAL,13,NORMAL
2025-12-21 15:43:43,14,CRITICAL,38,NORMAL,13,NORMAL
2025-12-21 15:43:45,16,CRITICAL,38,NORMAL,13,NORMAL
2025-12-21 15:43:47,17,CRITICAL,38,NORMAL,13,NORMAL
2025-12-21 15:44:00,13,NORMAL,38,NORMAL,13,NORMAL
2025-12-21 15:44:00,18,NORMAL,38,NORMAL,13,NORMAL
2025-12-21 15:44:14,14,CRITICAL,37,NORMAL,13,NORMAL
2025-12-21 15:44:16,17,CRITICAL,37,NORMAL,13,NORMAL
2025-12-21 15:44:17,14,CRITICAL,37,NORMAL,13,NORMAL
2025-12-21 15:45:00,14,NORMAL,38,NORMAL,13,NORMAL
2025-12-21 15:46:00,11,NORMAL,39,NORMAL,13,NORMAL
2025-12-21 15:47:00,16,NORMAL,40,NORMAL,13,NORMAL
2025-12-21 15:48:00,14,NORMAL,38,NORMAL,13,NORMAL
2025-12-21 15:49:00,18,NORMAL,38,NORMAL,13,NORMAL
2025-12-21 15:50:00,9,NORMAL,38,NORMAL,13,NORMAL
2025-12-21 15:51:01,11,NORMAL,38,NORMAL,13,NORMAL
2025-12-21 15:52:00,10,NORMAL,38,NORMAL,13,NORMAL
2025-12-21 15:53:00,14,NORMAL,38,NORMAL,13,NORMAL
2025-12-21 15:53:10,15,NORMAL,38,NORMAL,13,NORMAL
2025-12-21 15:54:00,14,NORMAL,38,NORMAL,13,NORMAL
2025-12-21 15:55:00,12,NORMAL,38,NORMAL,13,NORMAL
2025-12-21 15:56:00,15,NORMAL,38,NORMAL,13,NORMAL
2025-12-21 15:57:00,13,NORMAL,38,NORMAL,13,NORMAL
2025-12-21 15:58:00,15,NORMAL,38,NORMAL,13,NORMAL
2025-12-21 15:59:00,13,NORMAL,38,NORMAL,13,NORMAL
2025-12-21 16:00:00,11,NORMAL,38,NORMAL,13,NORMAL
2025-12-21 16:01:00,9,NORMAL,38,NORMAL,13,NORMAL
2025-12-21 16:02:00,14,NORMAL,38,NORMAL,13,NORMAL
2025-12-21 16:03:00,8,NORMAL,38,NORMAL,13,NORMAL
2025-12-21 16:04:00,12,NORMAL,38,NORMAL,13,NORMAL
2025-12-21 16:05:00,14,NORMAL,38,NORMAL,13,NORMAL
2025-12-21 16:06:00,13,NORMAL,38,NORMAL,13,NORMAL
2025-12-21 16:07:00,14,NORMAL,38,NORMAL,13,NORMAL
2025-12-21 16:08:00,16,NORMAL,38,NORMAL,13,NORMAL
2025-12-21 16:09:00,15,NORMAL,37,NORMAL,13,NORMAL
2025-12-21 16:10:00,11,NORMAL,38,NORMAL,13,NORMAL
2025-12-21 16:10:53,13,NORMAL,38,NORMAL,13,NORMAL
2025-12-21 16:11:00,11,NORMAL,38,NORMAL,13,NORMAL
2025-12-21 16:12:00,18,NORMAL,38,NORMAL,13,NORMAL
2025-12-21 16:13:00,12,NORMAL,38,NORMAL,13,NORMAL
2025-12-21 16:14:00,13,NORMAL,39,NORMAL,13,NORMAL
2025-12-21 16:15:00,11,NORMAL,38,NORMAL,13,NORMAL
2025-12-21 16:16:00,6,NORMAL,39,NORMAL,13,NORMAL
2025-12-21 16:17:00,20,NORMAL,42,NORMAL,13,NORMAL
2025-12-21 16:17:24,14,NORMAL,42,NORMAL,13,NORMAL
2025-12-21 16:18:00,18,NORMAL,41,NORMAL,13,NORMAL
2025-12-21 16:19:00,10,NORMAL,40,NORMAL,13,NORMAL
2025-12-21 16:20:00,20,NORMAL,41,NORMAL,13,NORMAL
2025-12-21 16:21:00,12,NORMAL,41,NORMAL,13,NORMAL
2025-12-21 16:22:00,16,NORMAL,42,NORMAL,13,NORMAL
2025-12-21 16:23:00,16,NORMAL,42,NORMAL,13,NORMAL
2025-12-21 16:24:00,9,NORMAL,41,NORMAL,13,NORMAL
2025-12-21 16:25:00,19,NORMAL,42,NORMAL,13,NORMAL
2025-12-21 16:26:00,13,NORMAL,41,NORMAL,13,NORMAL
2025-12-21 16:26:52,12,NORMAL,41,NORMAL,13,NORMAL
2025-12-21 16:27:00,10,NORMAL,41,NORMAL,13,NORMAL
2025-12-21 16:28:00,13,NORMAL,42,NORMAL,13,NORMAL
2025-12-21 16:29:00,14,NORMAL,44,NORMAL,13,NORMAL
2025-12-21 16:30:00,12,NORMAL,47,NORMAL,13,NORMAL
2025-12-21 16:31:00,21,NORMAL,50,NORMAL,13,NORMAL
2025-12-21 16:32:00,17,NORMAL,47,NORMAL,13,NORMAL
2025-12-21 16:33:00,16,NORMAL,46,NORMAL,13,NORMAL
2025-12-21 16:34:00,11,NORMAL,46,NORMAL,13,NORMAL
2025-12-21 16:35:00,13,NORMAL,47,NORMAL,13,NORMAL
2025-12-21 16:36:00,11,NORMAL,44,NORMAL,13,NORMAL
2025-12-21 16:37:00,19,NORMAL,46,NORMAL,13,NORMAL
2025-12-21 16:38:00,15,NORMAL,46,NORMAL,13,NORMAL
2025-12-21 16:39:00,12,NORMAL,45,NORMAL,13,NORMAL
2025-12-21 16:40:00,14,NORMAL,46,NORMAL,13,NORMAL
2025-12-21 16:40:17,10,NORMAL,46,NORMAL,13,NORMAL
2025-12-21 16:41:00,18,NORMAL,45,NORMAL,13,NORMAL
2025-12-21 16:42:00,14,NORMAL,45,NORMAL,13,NORMAL
2025-12-21 16:43:00,13,NORMAL,44,NORMAL,13,NORMAL
2025-12-21 16:44:00,13,NORMAL,44,NORMAL,13,NORMAL
2025-12-21 16:45:00,15,NORMAL,44,NORMAL,13,NORMAL
2025-12-21 16:46:00,13,NORMAL,45,NORMAL,13,NORMAL
2025-12-21 16:47:00,20,NORMAL,44,NORMAL,13,NORMAL
2025-12-21 16:48:00,13,NORMAL,42,NORMAL,13,NORMAL
2025-12-21 16:49:00,13,NORMAL,44,NORMAL,13,NORMAL
2025-12-21 16:50:00,10,NORMAL,42,NORMAL,13,NORMAL
2025-12-21 16:51:00,12,NORMAL,42,NORMAL,13,NORMAL
2025-12-21 16:52:00,14,NORMAL,42,NORMAL,13,NORMAL
2025-12-21 16:53:00,22,NORMAL,42,NORMAL,13,NORMAL
2025-12-21 16:54:00,6,NORMAL,44,NORMAL,13,NORMAL
2025-12-21 16:55:00,11,NORMAL,46,NORMAL,13,NORMAL
2025-12-21 16:56:00,10,NORMAL,48,NORMAL,13,NORMAL
2025-12-21 16:57:00,12,NORMAL,48,NORMAL,13,NORMAL
2025-12-21 16:58:00,19,NORMAL,46,NORMAL,13,NORMAL
2025-12-21 16:59:00,10,NORMAL,46,NORMAL,13,NORMAL
2025-12-21 17:00:00,12,NORMAL,46,NORMAL,13,NORMAL
2025-12-21 17:01:00,8,NORMAL,45,NORMAL,13,NORMAL
2025-12-21 17:02:00,8,NORMAL,45,NORMAL,13,NORMAL
2025-12-21 17:03:00,10,NORMAL,46,NORMAL,13,NORMAL
2025-12-21 17:04:00,8,NORMAL,46,NORMAL,13,NORMAL
2025-12-21 17:05:00,9,NORMAL,46,NORMAL,13,NORMAL
2025-12-21 17:06:00,11,NORMAL,46,NORMAL,13,NORMAL
2025-12-21 17:07:00,11,NORMAL,46,NORMAL,13,NORMAL
2025-12-21 17:08:00,9,NORMAL,46,NORMAL,13,NORMAL
2025-12-21 17:09:00,9,NORMAL,46,NORMAL,13,NORMAL
2025-12-21 17:10:00,10,NORMAL,46,NORMAL,13,NORMAL
2025-12-21 17:11:00,9,NORMAL,46,NORMAL,13,NORMAL
2025-12-21 17:12:00,10,NORMAL,46,NORMAL,13,NORMAL
2025-12-21 17:13:00,14,NORMAL,47,NORMAL,13,NORMAL
2025-12-21 17:14:00,8,NORMAL,47,NORMAL,13,NORMAL
2025-12-21 17:15:00,4,NORMAL,48,NORMAL,13,NORMAL
2025-12-21 17:16:00,8,NORMAL,48,NORMAL,13,NORMAL
2025-12-21 17:17:00,9,NORMAL,47,NORMAL,13,NORMAL
2025-12-21 17:18:00,6,NORMAL,48,NORMAL,13,NORMAL
2025-12-21 17:19:00,5,NORMAL,48,NORMAL,13,NORMAL
2025-12-21 17:20:00,8,NORMAL,48,NORMAL,13,NORMAL
2025-12-21 17:21:00,6,NORMAL,48,NORMAL,13,NORMAL
2025-12-21 17:22:00,4,NORMAL,48,NORMAL,13,NORMAL
2025-12-21 17:23:00,13,NORMAL,48,NORMAL,13,NORMAL
2025-12-21 17:24:00,5,NORMAL,48,NORMAL,13,NORMAL
2025-12-21 17:25:00,5,NORMAL,48,NORMAL,13,NORMAL
2025-12-21 17:26:00,5,NORMAL,48,NORMAL,13,NORMAL
